0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.525240800000000000e+09,1.430693069306930632e+01,2.216831683168316758e+01,0.000000000000000000e+00,2.033355000364308329e-01,1.713536875875722176e-01,6.253108063546737316e-01
1.525327200000000000e+09,1.426732673267326668e+01,5.561386138613861618e+01,1.980198019801980222e-02,2.404256169269285703e-01,1.649586766829142515e-01,5.946156961640508554e-01
1.525413600000000000e+09,1.564705882352941124e+01,5.740196078431372229e+01,2.941176470588235253e-02,2.040658828747623221e-01,1.539296559879884951e-01,6.420044542527666431e-01
1.525500000000000000e+09,8.323529411764706509e+00,7.029411764705882604e+01,1.960784313725490169e-02,2.213172380100278391e-01,1.869922656492859769e-01,5.916904883057463316e-01
1.525586400000000000e+09,1.645544554455445407e+01,3.475247524752475226e+00,0.000000000000000000e+00,1.946971216008509808e-01,1.974661324984661459e-01,6.078367325855363879e-01
1.525672800000000000e+09,1.716831683168316758e+01,6.055445544554455495e+01,1.980198019801980222e-02,1.489903551922871217e-01,1.662251673694146725e-01,6.847844780376641793e-01
1.525759200000000000e+09,1.524509803921568540e+01,4.225490196078431637e+01,9.803921568627450844e-03,2.080551114335071894e-01,1.576378299105985481e-01,6.343070531592649441e-01
1.525845600000000000e+09,1.630392156862745168e+01,1.402941176470588225e+01,4.901960784313725422e-02,2.250227671956606945e-01,1.551369922600832618e-01,6.198402330571529673e-01
1.525932000000000000e+09,1.346534653465346487e+01,7.663366336633663067e+00,1.980198019801980222e-02,2.214897517114877701e-01,1.795129695409300175e-01,5.989972674610590797e-01
1.526018400000000000e+09,1.480392156862745168e+01,9.254901960784314596e+00,4.901960784313725422e-02,2.253810248666388016e-01,1.522800328721310714e-01,6.223389367554702511e-01
1.526104800000000000e+09,1.094059405940594054e+01,8.257425742574257654e+00,9.900990099009901110e-03,1.870993010810401147e-01,1.762438723633047433e-01,6.366568172332083275e-01
1.526191200000000000e+09,1.305940594059405946e+01,1.000990099009900902e+01,4.950495049504950729e-02,2.069594773214937511e-01,1.787446360426521441e-01,6.142958792129366019e-01
1.526277600000000000e+09,1.654901960784313886e+01,3.253921568627450966e+01,1.078431372549019662e-01,1.907562015432061053e-01,1.532200059086522570e-01,6.560237856910509091e-01
1.526364000000000000e+09,1.349019607843137258e+01,1.214705882352941124e+01,1.960784313725490169e-02,2.224642322763946689e-01,1.855285289496475531e-01,5.920072265115439158e-01
1.526450400000000000e+09,1.692156862745098067e+01,7.754901960784313708e+00,4.901960784313725422e-02,1.778002634973210316e-01,1.372684161726604457e-01,6.849313129981359216e-01
1.526536800000000000e+09,1.850495049504950629e+01,9.673267326732673865e+00,1.980198019801980222e-02,1.799760271822757052e-01,1.922571697355349440e-01,6.277668002513375756e-01
1.526623200000000000e+09,1.787128712871287206e+01,2.753465346534653335e+01,1.980198019801980222e-02,1.822960291721738291e-01,1.980494447928475288e-01,6.196545235591359724e-01
1.526709600000000000e+09,1.825742574257425588e+01,6.623762376237623428e+00,4.950495049504950729e-02,1.926468488677303414e-01,1.582213562756481784e-01,6.491317865577074242e-01
1.526796000000000000e+09,1.520792079207920722e+01,8.009900990099009022e+00,2.970297029702970160e-02,1.934626505590311407e-01,1.520136796528160084e-01,6.545236627064129342e-01
1.526882400000000000e+09,1.110891089108910812e+01,1.681188118811881083e+01,5.940594059405940319e-02,2.252802349221293410e-01,1.616210619928223069e-01,6.130986976446491932e-01
1.526968800000000000e+09,1.988235294117647101e+01,1.156862745098039191e+01,3.921568627450980338e-02,1.777103974063899139e-01,1.503046727647968372e-01,6.719849226521510399e-01
1.527055200000000000e+09,1.501980198019801982e+01,6.693069306930692797e+00,2.970297029702970160e-02,2.088583179629675268e-01,1.753258395036405848e-01,6.158158370468875820e-01
1.527141600000000000e+09,1.457843137254901933e+01,9.833333333333333925e+00,2.941176470588235253e-02,1.945256268715157277e-01,1.598709378409765569e-01,6.456034326670216927e-01
1.527228000000000000e+09,2.131372549019607732e+01,5.196078431372549211e+00,3.921568627450980338e-02,1.819635290725558352e-01,1.750026808996849315e-01,6.430337884846855090e-01
1.527314400000000000e+09,1.808823529411764852e+01,7.803921568627450789e+00,4.901960784313725422e-02,1.889640153659617183e-01,1.594185668463800332e-01,6.516174096979346908e-01
1.527400800000000000e+09,1.586274509803921617e+01,2.210784313725490335e+01,2.941176470588235253e-02,2.133834821299887274e-01,1.351556684913150230e-01,6.514608455347079552e-01
1.527487200000000000e+09,1.278431372549019684e+01,8.990196078431372584e+00,3.921568627450980338e-02,1.923314788670954789e-01,1.788380974629784348e-01,6.288304174063252816e-01
1.527573600000000000e+09,1.212745098039215641e+01,1.168627450980392091e+01,1.960784313725490169e-02,1.818516895394114985e-01,1.758087124839863291e-01,6.423395879055354696e-01
1.527660000000000000e+09,2.064705882352941302e+01,5.147058823529412130e+00,3.921568627450980338e-02,1.725119471586510356e-01,1.519898672898610525e-01,6.754981777539440513e-01
1.527746400000000000e+09,1.505940594059405946e+01,5.848514851485148824e+01,2.970297029702970160e-02,1.959651899293507749e-01,1.916108305962516412e-01,6.124239692298492077e-01
1.527832800000000000e+09,1.501980198019801982e+01,6.287128712871287384e+00,0.000000000000000000e+00,2.095465722060439739e-01,1.630528656728934545e-01,6.274005549378914859e-01
1.527919200000000000e+09,1.770297029702970448e+01,3.276237623762376217e+01,9.900990099009901110e-03,2.197341557389291267e-01,1.770347669112062594e-01,6.032310734585960565e-01
