0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.567404000000000000e+09,1.582178217821782162e+01,1.433663366336633693e+01,7.920792079207920888e-02,2.031680271398312865e-01,1.541277262345325250e-01,6.427042466210256544e-01
1.567490400000000000e+09,1.846078431372549034e+01,1.101960784313725483e+01,3.921568627450980338e-02,1.740509667799022830e-01,1.795829718238582673e-01,6.463660628480070169e-01
1.567576800000000000e+09,1.785148514851485047e+01,6.178217821782178376e+00,2.970297029702970160e-02,1.969868927124408253e-01,1.512549635631465772e-01,6.517581478646485849e-01
1.567663200000000000e+09,1.682352941176470651e+01,8.117647058823528994e+00,2.941176470588235253e-02,1.669649233968526769e-01,1.405951135390091089e-01,6.924399636028444327e-01
1.567749600000000000e+09,1.544117647058823550e+01,8.676470588235293491e+00,3.921568627450980338e-02,1.830136849928428178e-01,1.502669119896987981e-01,6.667194100936838508e-01
1.567836000000000000e+09,1.586138613861386126e+01,7.267326732673267564e+00,9.900990099009901110e-03,1.804241627307221485e-01,1.631004169380458335e-01,6.564754228485693011e-01
1.567922400000000000e+09,1.841176470588235148e+01,7.068627450980391913e+00,1.960784313725490169e-02,1.490744278200116790e-01,1.301627763108733904e-01,7.207628021053239520e-01
1.568008800000000000e+09,1.296039603960396036e+01,2.563366336633663423e+01,1.980198019801980222e-02,1.853808571058924715e-01,1.552898234660082533e-01,6.593293217149110985e-01
1.568095200000000000e+09,1.120588235294117574e+01,1.144117647058823550e+01,9.803921568627450844e-03,1.890718114982340714e-01,1.645216765064819175e-01,6.464065153005660314e-01
1.568181600000000000e+09,1.906862745098039369e+01,8.901960784313725839e+00,1.960784313725490169e-02,1.725430401845597650e-01,1.500069878301491799e-01,6.774499793263042413e-01
1.568268000000000000e+09,1.870588235294117752e+01,2.688235294117647101e+01,9.803921568627450844e-03,1.871093902919514496e-01,1.451360820062166379e-01,6.677545357276412075e-01
1.568354400000000000e+09,1.529411764705882426e+01,5.931372549019608087e+00,1.960784313725490169e-02,1.831517285740404677e-01,1.706022718081287304e-01,6.462460056166438038e-01
1.568440800000000000e+09,1.710891089108910990e+01,2.200990099009900902e+01,6.930693069306931298e-02,1.662946093255782964e-01,1.679693439071721361e-01,6.657360531758553801e-01
1.568527200000000000e+09,1.763725490196078383e+01,7.803921568627450789e+00,3.921568627450980338e-02,1.687554772304115380e-01,1.791793609713660806e-01,6.520651600816670390e-01
1.568613600000000000e+09,1.678217821782178376e+01,2.169306930693069191e+01,1.089108910891089105e-01,1.802309905224949993e-01,1.803027975953894191e-01,6.394662188716454532e-01
1.568700000000000000e+09,1.922772277227722881e+01,8.435643564356436030e+00,5.940594059405940319e-02,1.895163072144041005e-01,1.692405090860948647e-01,6.412431869545195395e-01
1.568786400000000000e+09,1.802941176470588402e+01,2.722549019607843235e+01,3.921568627450980338e-02,1.867483958017592260e-01,1.794270402569250744e-01,6.338245664157119430e-01
1.568872800000000000e+09,1.746078431372549034e+01,2.579411764705882248e+01,2.941176470588235253e-02,1.937276459499901460e-01,2.034541700656215257e-01,6.028181935350099829e-01
1.568959200000000000e+09,1.534313725490196134e+01,1.142156862745098067e+01,2.941176470588235253e-02,1.787482201505233292e-01,1.636970659772701009e-01,6.575547191223093391e-01
1.569045600000000000e+09,2.058823529411764852e+01,6.941176470588235503e+00,5.882352941176470507e-02,1.822234150387492813e-01,1.597673425396137492e-01,6.580092390524405754e-01
1.569132000000000000e+09,2.108910891089108830e+01,1.389108910891089188e+01,5.940594059405940319e-02,1.537650153962987487e-01,1.407711651858569446e-01,7.054638217876453288e-01
1.569218400000000000e+09,1.525742574257425765e+01,6.376237623762376572e+00,1.980198019801980222e-02,1.756232613882068305e-01,1.615105286738512669e-01,6.628662181077616955e-01
1.569304800000000000e+09,1.633663366336633516e+01,1.257425742574257477e+01,6.930693069306931298e-02,1.829770278038069797e-01,1.677363316925002679e-01,6.492866410477327044e-01
1.569391200000000000e+09,1.649504950495049371e+01,4.475247524752475670e+00,2.970297029702970160e-02,1.702955899446612631e-01,1.517199444501559358e-01,6.779844754993324951e-01
1.569477600000000000e+09,2.226470588235294201e+01,1.068627450980392091e+01,2.941176470588235253e-02,1.694976235374662243e-01,1.897555412633308014e-01,6.407468381027380255e-01
1.569564000000000000e+09,1.968316831683168289e+01,5.396039603960396391e+00,5.940594059405940319e-02,1.480136318040071175e-01,1.501590263946811776e-01,7.018273428525074742e-01
1.569650400000000000e+09,1.670297029702970448e+01,7.306930693069307203e+00,1.089108910891089105e-01,1.612750205331214548e-01,1.903405643833598337e-01,6.483844217318709413e-01
1.569736800000000000e+09,2.223529411764705799e+01,7.254901960784313708e+00,4.901960784313725422e-02,1.531437469792424344e-01,1.501018392542997903e-01,6.967544184595930723e-01
1.569823200000000000e+09,2.288118811881188108e+01,1.521782178217821802e+01,7.920792079207920888e-02,1.718954012572470325e-01,1.626748216550538972e-01,6.654297806101270307e-01
1.569909600000000000e+09,1.919801980198019820e+01,1.976237623762376217e+01,4.950495049504950729e-02,1.772139659612485540e-01,1.607593411745706358e-01,6.620266980095075304e-01
1.569996000000000000e+09,2.437623762376237480e+01,1.313861386138613874e+01,1.584158415841584178e-01,1.680452446499378361e-01,1.520294126233842080e-01,6.799253465441783550e-01
