0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.446447600000000000e+09,1.364000000000000057e+01,1.514000000000000057e+01,2.000000000000000042e-02,2.388709869887679915e-01,2.006753876153379579e-01,5.604536302387714830e-01
1.446534000000000000e+09,1.403999999999999915e+01,1.889000000000000057e+01,2.999999999999999889e-02,2.196785769332200156e-01,1.868159544933587213e-01,5.935054749250412431e-01
1.446620400000000000e+09,1.556000000000000050e+01,1.280000000000000071e+01,2.000000000000000042e-02,1.972962258942425329e-01,1.934505066834390219e-01,6.092532676458358720e-01
1.446706800000000000e+09,9.900000000000000355e+00,1.501999999999999957e+01,5.000000000000000278e-02,2.150534859672188770e-01,1.941637717094272242e-01,5.907827452197671469e-01
1.446793200000000000e+09,1.549000000000000021e+01,1.522000000000000064e+01,1.400000000000000133e-01,2.129828232619911388e-01,1.984864917397499151e-01,5.885306867957115218e-01
1.446879600000000000e+09,1.650000000000000000e+01,2.332000000000000028e+01,1.000000000000000021e-02,2.016609496250748590e-01,1.918843036796897550e-01,6.064547464251518472e-01
1.446966000000000000e+09,1.422000000000000064e+01,1.006000000000000050e+01,5.000000000000000278e-02,2.170007107220590092e-01,1.755869595147669382e-01,6.074123288318514780e-01
1.447052400000000000e+09,2.001000000000000156e+01,2.839000000000000057e+01,8.999999999999999667e-02,1.978905051946640015e-01,1.608072560839355070e-01,6.413022404909134444e-01
1.447138800000000000e+09,1.589000000000000057e+01,9.310000000000000497e+00,1.000000000000000021e-02,2.338992072548717327e-01,1.985731066390871991e-01,5.675276932120323359e-01
1.447225200000000000e+09,1.222000000000000064e+01,1.086999999999999922e+01,5.999999999999999778e-02,2.441623960807919602e-01,2.064905799087136951e-01,5.493470290303230641e-01
1.447311600000000000e+09,2.051999999999999957e+01,1.067999999999999972e+01,2.000000000000000042e-02,2.067875250801444187e-01,1.738404988497495585e-01,6.193719792366028098e-01
1.447398000000000000e+09,1.096000000000000085e+01,1.016000000000000014e+01,5.000000000000000278e-02,2.655277592688798927e-01,1.842366758687421779e-01,5.502355688810348644e-01
1.447484400000000000e+09,2.182999999999999829e+01,2.298000000000000043e+01,2.000000000000000042e-02,2.330644579604267963e-01,1.766762160882353883e-01,5.902593360841273951e-01
1.447570800000000000e+09,1.757999999999999829e+01,2.344000000000000128e+01,4.000000000000000083e-02,2.473291148804128148e-01,1.806925820792093795e-01,5.719783058762550887e-01
1.447657200000000000e+09,2.226999999999999957e+01,1.851999999999999957e+01,5.999999999999999778e-02,2.027045159973204225e-01,1.785325060971081346e-01,6.187629824876785811e-01
1.447743600000000000e+09,1.173000000000000043e+01,1.773000000000000043e+01,1.000000000000000021e-02,2.343062691204249870e-01,1.883262936584651492e-01,5.773674398660659790e-01
1.447830000000000000e+09,1.299000000000000021e+01,1.441999999999999993e+01,1.000000000000000021e-02,2.550012116134166562e-01,1.903445646446198236e-01,5.546542260050774109e-01
1.447916400000000000e+09,1.003999999999999915e+01,1.603000000000000114e+01,2.999999999999999889e-02,2.634200221858918889e-01,1.953463876061141413e-01,5.412335947155952898e-01
1.448002800000000000e+09,9.970000000000000639e+00,2.646000000000000085e+01,5.999999999999999778e-02,2.423064209613949027e-01,2.004114891029894485e-01,5.572820952534676131e-01
1.448089200000000000e+09,1.796999999999999886e+01,2.833999999999999986e+01,1.000000000000000021e-02,2.489499439671635506e-01,1.946647992823272999e-01,5.563852623105048911e-01
1.448175600000000000e+09,1.366000000000000014e+01,2.037999999999999901e+01,4.000000000000000083e-02,2.307361884508281891e-01,1.853910589404404174e-01,5.838727580755949109e-01
1.448262000000000000e+09,1.453999999999999915e+01,3.371000000000000085e+01,2.000000000000000042e-02,2.209252042975276831e-01,1.912796032521873746e-01,5.877951960265636044e-01
1.448348400000000000e+09,1.361999999999999922e+01,1.896000000000000085e+01,1.000000000000000021e-02,2.286269044689833996e-01,1.838526827469467995e-01,5.875204172730446039e-01
1.448434800000000000e+09,1.241000000000000014e+01,2.080000000000000071e+01,0.000000000000000000e+00,2.553538106754422166e-01,1.912558284495025906e-01,5.533903658390044722e-01
1.448521200000000000e+09,1.193999999999999950e+01,2.183999999999999986e+01,5.000000000000000278e-02,2.464473359659314078e-01,2.126505273766815529e-01,5.409021392464637978e-01
1.448607600000000000e+09,1.635000000000000142e+01,1.860000000000000142e+01,2.999999999999999889e-02,2.557111718133092126e-01,1.818395573832094769e-01,5.624492746591568393e-01
1.448694000000000000e+09,1.876000000000000156e+01,1.271000000000000085e+01,5.000000000000000278e-02,2.241143977642059415e-01,1.700680600944906584e-01,6.058175471425056857e-01
1.448780400000000000e+09,1.390000000000000036e+01,2.119000000000000128e+01,1.000000000000000021e-02,2.469190494343638520e-01,1.815816100034862712e-01,5.714993435144424261e-01
1.448866800000000000e+09,1.778999999999999915e+01,1.687999999999999901e+01,2.999999999999999889e-02,2.112631235644221173e-01,1.775986719503998834e-01,6.111382082849741160e-01
1.448953200000000000e+09,1.527999999999999936e+01,1.792999999999999972e+01,2.000000000000000042e-02,2.187067317590117577e-01,1.677670282684266545e-01,6.135262441635132014e-01
1.449039600000000000e+09,1.630000000000000071e+01,1.673999999999999844e+01,2.000000000000000042e-02,2.433665642514824812e-01,1.976624294184148312e-01,5.589710122346878141e-01
