0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.459576800000000000e+09,1.024000000000000021e+01,1.088000000000000078e+01,2.000000000000000042e-02,2.652668730355799420e-01,1.981640471890568633e-01,5.365690863132477340e-01
1.459663200000000000e+09,1.496000000000000085e+01,1.069999999999999929e+01,5.999999999999999778e-02,2.002036875952035166e-01,1.960487737227231131e-01,6.037475402653217360e-01
1.459749600000000000e+09,1.511224489795918302e+01,3.005102040816326436e+01,3.061224489795918297e-02,2.479607532827221572e-01,2.035635314330610790e-01,5.484757208246358040e-01
1.459836000000000000e+09,6.839999999999999858e+00,1.878999999999999915e+01,2.000000000000000042e-02,2.643293039873242378e-01,1.953664113581180528e-01,5.403042930364608809e-01
1.459922400000000000e+09,9.539999999999999147e+00,7.200000000000000178e+00,1.000000000000000021e-02,2.577638863585889339e-01,1.914941706135868948e-01,5.507419499754905301e-01
1.460008800000000000e+09,1.091000000000000014e+01,1.010999999999999943e+01,0.000000000000000000e+00,2.476446251757442873e-01,1.999337628763168950e-01,5.524216194823384773e-01
1.460095200000000000e+09,1.653000000000000114e+01,1.533999999999999986e+01,7.000000000000000666e-02,2.686052505578845895e-01,2.016446061339229323e-01,5.297501491010189190e-01
1.460181600000000000e+09,1.340000000000000036e+01,1.214000000000000057e+01,1.000000000000000021e-02,2.427808922808617487e-01,2.011731421016156596e-01,5.560459675639868315e-01
1.460268000000000000e+09,1.260999999999999943e+01,1.892000000000000171e+01,5.000000000000000278e-02,2.506385161168873110e-01,2.031837600097060326e-01,5.461777319014072818e-01
1.460354400000000000e+09,2.084523809523809490e+01,1.311904761904761862e+01,2.380952380952380820e-02,2.064214026599767715e-01,1.957705750884044804e-01,5.978080207659375311e-01
1.460440800000000000e+09,7.830000000000000071e+00,2.357000000000000028e+01,1.000000000000000021e-02,2.531299963220953742e-01,2.002988988347351451e-01,5.465711105614901033e-01
1.460527200000000000e+09,1.086999999999999922e+01,1.023000000000000043e+01,2.000000000000000042e-02,2.465927290543913908e-01,1.875329864770174104e-01,5.658742886781692460e-01
1.460613600000000000e+09,1.762999999999999901e+01,1.111999999999999922e+01,1.000000000000000021e-02,2.056618053745478403e-01,1.994217828568071171e-01,5.949164113402366505e-01
1.460700000000000000e+09,1.030000000000000071e+01,1.482000000000000028e+01,5.000000000000000278e-02,2.569950880855321751e-01,2.007367860618978761e-01,5.422681325674056918e-01
1.460786400000000000e+09,1.522000000000000064e+01,1.099000000000000021e+01,2.999999999999999889e-02,2.434212712012231439e-01,1.793091551214456569e-01,5.772695809602736983e-01
1.460872800000000000e+09,2.205999999999999872e+01,1.714000000000000057e+01,5.999999999999999778e-02,2.117595732025802091e-01,1.690870538074523144e-01,6.191533744335174783e-01
1.460959200000000000e+09,2.280519480519480524e+01,1.372727272727272663e+01,1.298701298701298787e-02,2.267467592927542575e-01,2.072537427876967042e-01,5.659995020016447276e-01
1.461045600000000000e+09,1.473000000000000043e+01,1.392999999999999972e+01,0.000000000000000000e+00,2.544262536801397689e-01,1.948204355128109466e-01,5.507533174753188598e-01
1.461132000000000000e+09,8.679999999999999716e+00,1.577999999999999936e+01,0.000000000000000000e+00,2.479824504069984004e-01,1.931501301936805193e-01,5.588674253225326405e-01
1.461218400000000000e+09,1.039000000000000057e+01,1.077999999999999936e+01,2.000000000000000042e-02,2.378665287047624644e-01,2.011210094671696536e-01,5.610124695301056397e-01
1.461304800000000000e+09,1.280000000000000071e+01,2.301999999999999957e+01,0.000000000000000000e+00,2.607672458142042404e-01,2.011719769611954589e-01,5.380607847869396387e-01
1.461391200000000000e+09,1.742000000000000171e+01,1.599000000000000021e+01,7.000000000000000666e-02,2.052520175464451202e-01,1.982732409331947609e-01,5.964747449755668507e-01
1.461477600000000000e+09,1.411999999999999922e+01,2.005000000000000071e+01,0.000000000000000000e+00,2.253106498904526300e-01,1.801536723226308812e-01,5.945356842875481052e-01
1.461564000000000000e+09,1.211999999999999922e+01,2.121000000000000085e+01,1.000000000000000021e-02,2.274023596756160337e-01,1.884503297507763020e-01,5.841473156213760065e-01
1.461650400000000000e+09,9.419999999999999929e+00,1.926000000000000156e+01,4.000000000000000083e-02,2.687561066262423859e-01,1.997290154173970156e-01,5.315148855745792655e-01
1.461736800000000000e+09,1.110999999999999943e+01,3.044000000000000128e+01,4.000000000000000083e-02,2.511644004844129086e-01,1.818504579178988889e-01,5.669851478934287980e-01
1.461823200000000000e+09,1.563000000000000078e+01,1.384999999999999964e+01,2.999999999999999889e-02,2.419667546171694883e-01,2.035235424619168121e-01,5.545097114145756123e-01
1.461909600000000000e+09,1.900000000000000000e+01,1.651999999999999957e+01,5.999999999999999778e-02,2.287735854834318239e-01,1.803635073732584582e-01,5.908629101514816240e-01
1.461996000000000000e+09,1.405000000000000071e+01,1.240000000000000036e+01,1.000000000000000021e-02,2.090390114299952862e-01,1.832799034845083996e-01,6.076810868084430162e-01
1.462082400000000000e+09,1.878000000000000114e+01,1.289000000000000057e+01,4.000000000000000083e-02,2.104997977800667219e-01,1.794577847607433663e-01,6.100424149259925377e-01
1.462168800000000000e+09,1.931764705882352828e+01,1.828235294117646959e+01,1.058823529411764691e-01,2.045342934043968552e-01,1.997068412163678364e-01,5.957588658175048124e-01
